Title,link,channel name
Phuture Noize - Monster | Q-dance Records | Official Video,https://www.youtube.com/watch?v=hkMQOBUhqNU,Q-dance Music
Phuture Noize - The Beginning Of Something New | Q-dance Records | Official Video,https://www.youtube.com/watch?v=zuyrKAEoBa4,Q-dance Music
Vertex - The End,https://www.youtube.com/watch?v=HQ9BTM86o_g,Q-dance Music
Dillytek - World Without You (Official Video),https://www.youtube.com/watch?v=HIyAR2_JTXE,Dirty Workz
Fightfears - Illusion |Free Release|,https://www.youtube.com/watch?v=pc3Km589-Gs,Hard Recordzz
Refuzion ft. fawlin - Miracles (Official Video),https://www.youtube.com/watch?v=X6LbwjYgxeE,Dirty Workz
Sefa - Walking in the Air (Official Clip),https://www.youtube.com/watch?v=DmD5lTRYNQ4,Sefa
Hypnose - Last Resort (Official Audio),https://www.youtube.com/watch?v=dpvy1tK6-w8,Scantraxx
Dj Thera ft Yuna-X - People (THER-076),https://www.youtube.com/watch?v=cdhsdSml7NE,Dj Thera
Lindsey Stirling - Senbonzakura (Kurousa Cover),https://www.youtube.com/watch?v=6-wEAeNcA_A,Lindsey Stirling
Mr. Ivex & Dr. Peacock - Up (Official Video),https://www.youtube.com/watch?v=-tslxEfkVnc,Dr. Peacock
Unproven  - Remember Me,https://www.youtube.com/watch?v=EkWNYRXXQc0,Unproven
Lasgo - Something,https://www.youtube.com/watch?v=QWbAaTDlBls,clmfsh
Groove Coverage - 7 Years & 50 Days (Official Video),https://www.youtube.com/watch?v=lI3jlheDLgg,suprimerecords
Sephyx - Through The Silence (Official Video),https://www.youtube.com/watch?v=Wr4yRvOgp-4,Dirty Workz
Illuminize ft. Weldon - Radiate (Official Videoclip),https://www.youtube.com/watch?v=zTmC31oB0bw,Scantraxx
Lindsey Stirling - Loves Just A Feeling (ft. Rooty) [Official Video],https://www.youtube.com/watch?v=AlYVNyq2i_0,Lindsey Stirling
Katy Perry - The One That Got Away (Official Music Video),https://www.youtube.com/watch?v=Ahha3Cqe_fk,KatyPerryVEVO
Katy Perry - Part of Me (Radio Edit),https://www.youtube.com/watch?v=C3fphI3Y7yY,The Radio Edit Songs
The Underdog Project - Summer Jam (Official Video HD),https://www.youtube.com/watch?v=J7drvhZwPcs,Kontor.TV
Sub Zero Project ft. Bryant Powell - All Night (Official Video),https://www.youtube.com/watch?v=otmG-NE-FIo,Dirty Workz
Deenis - Free (Videoclip),https://www.youtube.com/watch?v=wcg78BjmZbI,Deenis
ILLENIUM Foy Vance - Blood (Lyric Video),https://www.youtube.com/watch?v=E4jggmGSoOk,IlleniumVEVO
Vamos a la Playa (Harris & Ford Remix) - Miranda,https://www.youtube.com/watch?v=qdJt6OcRgA8,Harris & Ford
Dysis - Festival [Free Release],https://www.youtube.com/watch?v=He_E-CUQrE0,EuphoricHardStyleZ
Eazy E - Hittin Switches (Angerfist Refix),https://www.youtube.com/watch?v=3As8xY3xCXg,Angerfist
Degos & Re-Done - Diving (Hardstyle Remix),https://www.youtube.com/watch?v=x7GHpgbdMh4,degosredone
Phuture Noize & Sub Zero Project - Call Of The Sacred (Official Video),https://www.youtube.com/watch?v=l_Px4ICbsx0,Dirty Workz
Bodybangers - Again (Official Video),https://www.youtube.com/watch?v=D_Kf-8gsg2k,Club Sounds
Wasted Penguinz - Heroine (Official Audio),https://www.youtube.com/watch?v=22-VyXqqKjY,Wasted Penguinz
B-Front - Believe | OUT NOW,https://www.youtube.com/watch?v=iwH_TH0maz8,B-Front
Kronos & Adaro Ft. Pane - Moonlight (OUT NOW),https://www.youtube.com/watch?v=DMykJPq61Vk,Roughstate
Dee-Block & S-te-Pack - Rise & Fly,https://www.youtube.com/watch?v=nThkdxyvXk0,D-Block & S-te-Fan (DBSTF)
Malice & Luminite - Death Destruction (Malice Live Edit) [AR003],https://www.youtube.com/watch?v=sHlJ-rDK-Oo,Aggressive Records
D-Stroyer - Take Me Higher (Official Video) [Copyright Free Music],https://www.youtube.com/watch?v=KwMU3QAI4DM,Dirty Workz
Bulletproof & Lady Dammage - Paperback (Official Videoclip),https://www.youtube.com/watch?v=9Hh5vd_6Ndg,Partyraiser Recordings
GVBBZ Ft. Frances Sia - Better Life (Hardstyle) | Official Music Videoclip,https://www.youtube.com/watch?v=ADNtVSNA-ww,HardstyleUp2Datez [HU2Dz]
Noisecontrollers - Shine (Official Music Video),https://www.youtube.com/watch?v=v2S9DYBzSxk,Noisecontrollers
Noisecontrollers - Headlights (Official Videoclip),https://www.youtube.com/watch?v=D45IGKpPXDs,Noisecontrollers
Demi Kanon - Live My Life (Official Videoclip),https://www.youtube.com/watch?v=f4xN4JRtOI4,Scantraxx
Sub Zero Project - Be My Guide (Official Video),https://www.youtube.com/watch?v=Cp7-LoQXhEU,Dirty Workz
TNT - Gung | Official Video | Q-dance Records,https://www.youtube.com/watch?v=CiX0y_cuke8,Q-dance Music
Malua ft. Sifra - Rogue (Official Audio),https://www.youtube.com/watch?v=519JztPus9M,Scantraxx
Radical Redemption & Digital Punk - Colla Domina (Official Videoclip),https://www.youtube.com/watch?v=wUfZqW2FRKs,RadicalRedemption
Avi8 - All That Matters (Official Videoclip) [GBE089],https://www.youtube.com/watch?v=Pv74EzYwxVw,Gearbox Digital
Bulletproof & Partyraiser - Monster (Sefa Remix),https://www.youtube.com/watch?v=cgCFxzTgVZI,Partyraiser Recordings
Bulletproof & Partyraiser - Monster (Video Clip),https://www.youtube.com/watch?v=juHVdg6JxTQ,Ash Williams
Stormerz - Be The One (Official Videoclip),https://www.youtube.com/watch?v=nvym7HdxKtk,Lose Control Music
Hardwell - Apollo (Re-Loaded Uptempo Bootleg),https://www.youtube.com/watch?v=xEwng0WUQJM,Uptempo Hardcore
Hardwell feat. Amba Shepherd - Apollo (Official Music Video),https://www.youtube.com/watch?v=q8kUckZ15fE,Hardwell
Shinsuke Nakamura - The Rising Sun feat. Lee England Jr.,https://www.youtube.com/watch?v=jfuCxlVUngE,WWEMusic
DJ Encore feat. Engelina - I See Right Through To You,https://www.youtube.com/watch?v=TlQ-2U9-Hz8,Morpheus Presolski
Envine & Hardstyle Pianist ft. Diandra Faye - Back To You (Official Videoclip),https://www.youtube.com/watch?v=AS8J6pmMRwQ,Scantraxx
Unproven - Stories,https://www.youtube.com/watch?v=SRybWdeV7LU,Unproven
Basslovers United Mindblast & G4bby (feat. Big Daddi) - Distortion,https://www.youtube.com/watch?v=lbYWUi6xdKY,Zooland.TV
Refuzion - Back In Time (Official Video),https://www.youtube.com/watch?v=NBKULIJvyzo,Dirty Workz
Deetox ft. Last Word - Rock Bottom,https://www.youtube.com/watch?v=tre2JLbVYuo,Deetox
Dannic & Harrison - Burn Me Down (Official Music Video),https://www.youtube.com/watch?v=BmzgSc9b_zM,Revealed Music
Infirium - DJ Tokio Hotels Revenge [FREE RELEASE],https://www.youtube.com/watch?v=rYZMNi-Otro,Spoontech Records
NF - How Could You Leave Us (Sub Sonik Bootleg),https://www.youtube.com/watch?v=y0Q47IzVOAQ,Sub Sonik
Wildstylez & Sound Rush - Untamable ft. Ruby Prophet (Official Videoclip),https://www.youtube.com/watch?v=NCPAwdRvNRc,Art of Creation
Frenchcore Familia - Time Is Not Absolute (Official Video),https://www.youtube.com/watch?v=JDkDkQz085M,Frenchcore Familia
Styles & Breeze - Slide Away,https://www.youtube.com/watch?v=Me57hU4jUcA,ShyzerXtremeHardcore
Dj S3rl - I Will Be Yours,https://www.youtube.com/watch?v=fWOAIdrLWzg,Yuri Gantz
Dj S3rl - Artificial Energy.,https://www.youtube.com/watch?v=VNkyF5OG2K8,Yuri Gantz
4 Strings - Take Me Away (Darren Porter Remix),https://www.youtube.com/watch?v=kmjiUMs5EaA,DatDankGamer
【東方Hardstyle】 Blood Red Moon [Alter Synth],https://www.youtube.com/watch?v=BaB0e3O08I4,Phoenix Kappashiro
Here We Go - S3RL feat Amy & Tamika,https://www.youtube.com/watch?v=jA8K8jfQJcE,Desuvi Music
Yeah Yeah Yeahs - Heads Will Roll (Official Music Video),https://www.youtube.com/watch?v=auzfTPp4moA,YeahYeahYeahsVEVO
Eiffel 65 - Blue (KNY Factory Remix),https://www.youtube.com/watch?v=pVLmZMjxfjw,Trap Nation
Shinzo - This Mess,https://www.youtube.com/watch?v=xhTcY_UriVs,Zooland.TV
K-391 Alan Walker Tungevaag Mangoo - PLAY (K-391s Video),https://www.youtube.com/watch?v=DAAKsuorF7o,K-391
Daddy Noisemaker & D! Saint - Nothing ( HQ HD ),https://www.youtube.com/watch?v=H5X0hwVGwsA,Rob van Straten
Remzcore - Feel Good 😎,https://www.youtube.com/watch?v=5BSzveEyQGQ,Remzcore
Twenty One Pilots - Heathens (Sub Sonik Bootleg),https://www.youtube.com/watch?v=eeoUeLylT7c,Sub Sonik
Dillytek & Firelite - Dreamer (Official Video),https://www.youtube.com/watch?v=1dQGEB513tA,Dirty Workz
Frequencerz & Phuture Noize - Starlight | Official Video | Q-dance Records,https://www.youtube.com/watch?v=6F9szyKy8fE,Q-dance
Dj S3rl - Baby Baby,https://www.youtube.com/watch?v=vZbDG7m1-14,Yuri Gantz
JVNA - Chemicals [Lyric Video] (Proximity Release),https://www.youtube.com/watch?v=5O4B1hG4GeQ,Proximity
Dj S3rl - Break Em,https://www.youtube.com/watch?v=99wwSl-nhN0,Yuri Gantz
Hyperion - Steel Prophets,https://www.youtube.com/watch?v=gOwDlfVTc9U,Dutch Master Works
S3RL - FM-200,https://www.youtube.com/watch?v=-oEJNXxElyo,HappyCore Raver
Synthsoldier - ERROR (Official Video),https://www.youtube.com/watch?v=vDuDXXoinPo,Dirty Workz
S3RL Feat. Kimberley Bowden - Middle of the Night (Lyrics),https://www.youtube.com/watch?v=vnWhFcw5KSA,HappyCore Raver
Frequencerz - Rise (OUT NOW),https://www.youtube.com/watch?v=PDQ2RuQOpNU,Frequencerz
S3RL Feat. JessKah- Ill Dance With You (Lyrics),https://www.youtube.com/watch?v=I_U3Nbr2oIw,HappyCore Raver
Ophidian - The Phoenix [Official Video],https://www.youtube.com/watch?v=llBaip0fkBY,Ophidian
Da Tweekaz & Crystal Lake - Keep On Rockin (Official Video),https://www.youtube.com/watch?v=MqKbY9L1-wY,Dirty Workz
S3RL Feat. Tamika - Big in Japan (Original Mix)Lyrics)),https://www.youtube.com/watch?v=WrP-TcbtIb0,HappyCore Raver
S3RL - Hurricane (Lyrics),https://www.youtube.com/watch?v=5AxAM4h-pD8,HappyCore Raver
3rd Prototype Feat. Meg & Dia - Monster (D!scosound Bootleg),https://www.youtube.com/watch?v=Y1zcrTYB3h4,HappyCore Raver
Zombie Nation - Kernkraft 400 (RazorHunterz | Frenchcore Edit),https://www.youtube.com/watch?v=4fx1_JwYqTw,Frenchcore Hardcore
Ran-D x Frequencerz x Adaro - Battleborn (OUT NOW),https://www.youtube.com/watch?v=beOGbDlD5RM,Frequencerz
Coone ft. David Spekter - Now Or Never (Official Video),https://www.youtube.com/watch?v=UmuBKSnBlSY,Dirty Workz
Brisk - Airhead (S3RL Remix),https://www.youtube.com/watch?v=z2NibPgVO4Q,HappyCore Raver
Headhunterz - Home (Official Videoclip),https://www.youtube.com/watch?v=YwYoLHSRS7w,Art of Creation
Sub Zero Project - All For One (Official Video),https://www.youtube.com/watch?v=mvmizGRYOKk,Dirty Workz
B.o.B - Both of Us ft. Taylor Swift [Official Video],https://www.youtube.com/watch?v=1sa9qeV6T0o,B.o.B
Toneshifterz Ft. Chris Madin - Till the Fight is Won (Official Music Video),https://www.youtube.com/watch?v=9Asla2mVArw,Toneshifterz
Audiotricz & Demi Kanon - Renegade (Official Audio),https://www.youtube.com/watch?v=gOn1on88Sco,Audiotricz
D-Block & S-te-Fan - Music Made Addict (The Prophet Remix) (#EVO038),https://www.youtube.com/watch?v=2iflYC-foHY,Scantraxx
Sephyx - Artifact (Official Video),https://www.youtube.com/watch?v=Vt5VKVN7c4g,Dirty Workz
Toneshifterz ft. Chris Madin - Last Night (Official Video),https://www.youtube.com/watch?v=hyVFoYoW9oE,Toneshifterz
Crypton & Unifire - Painkiller,https://www.youtube.com/watch?v=5HzuzwqFf8Q,Q-dance Music
D-Fence feat. Mr. Hyde - The Sonic Storm (Official SYNDICATE 2019 Anthem),https://www.youtube.com/watch?v=g0dM7QDN3gY,SYNDICATE
Korsakoff & Big2 - Het beest is los,https://www.youtube.com/watch?v=IqsxkdyXjcE,OfficialKorsakoff
24/7 (Styles & Breeze 2011 Mix) - Eclipse,https://www.youtube.com/watch?v=H14GFOU37nQ,HardTrax1
Act of Rage & Digital Punk - Till Sunrise (Official Videoclip),https://www.youtube.com/watch?v=n7pl2nMZnoU,Act of Rage
Brennan Heart - Never Break Me (Official Music Video),https://www.youtube.com/watch?v=X9SbjB7mPEw,I AM HARDSTYLE
t.A.T.u. White Robe (EN) music video,https://www.youtube.com/watch?v=Z3bCJ-rqkMw,tatu
B-Front & Aftershock - We Are All Stars | Shutdown Festival 2019,https://www.youtube.com/watch?v=xsZVl3y6tPQ,B-Front
Da Tweekaz ft. Diandra Faye - The Wire (Official Video),https://www.youtube.com/watch?v=vKbr1ehwQMw,Dirty Workz
Naptone - Falling For You,https://www.youtube.com/watch?v=brQK-ax0gks,Zooland.TV
Retrospect - Let Me Fly (Official Videoclip),https://www.youtube.com/watch?v=TQzpTsMF91c,Scantraxx
Noisecontrollers & Sogma - The Approach (Official Audio),https://www.youtube.com/watch?v=ai-Vwf6o758,Noisecontrollers
Drenchill - Never Never ft. Indiiana,https://www.youtube.com/watch?v=I5xZRlQFYj0,Club Sounds
Fire - S3RL ft Harri Rush & Krystal,https://www.youtube.com/watch?v=hBzl7nDHWFU,S3RL
Fabian Farell - Time Takes Nothing (Official Video),https://www.youtube.com/watch?v=oXphD3xY0gU,Club Sounds
Devin Wild - Rescue Me (Official Videoclip),https://www.youtube.com/watch?v=SPoWqfO9jxQ,Scantraxx
Solstice ft. ALARA - Take My Hand (Official Audio),https://www.youtube.com/watch?v=7Uc9PLsZHHA,Scantraxx
Technoboy - Next Dimensional World (Qlimax 2008 Anthem),https://www.youtube.com/watch?v=qEGP0Weug3k,Piterrrxd
Act of Rage - Cant Take This (HQ Official),https://www.youtube.com/watch?v=oKsApSnH0fA,Act of Rage
Warface & Sefa -  Robot Gangbang (Official Videoclip),https://www.youtube.com/watch?v=38EL5L84KNA,WARFACE
Nightcore - Hallucinations,https://www.youtube.com/watch?v=ItLfnquCb8k,NightcoreReality
Lady Faith - Supernova (Official Videoclip),https://www.youtube.com/watch?v=AoE61iqZTno,Scantraxx
Jerome - Light (Adaro & Hard Driver Remix),https://www.youtube.com/watch?v=l4UT5g0yPEg,Adaro
Jerome - Light (Official Video HD),https://www.youtube.com/watch?v=l9CjoDkHLsc,Kontor.TV
DJ Antoine vs Timati feat. Kalenna - Welcome to St. Tropez (DJ Antoine vs Mad Mark Remix) [Lyrics],https://www.youtube.com/watch?v=Kh2FRFhS7QY,Kontor.TV
Wildstylez - Into The Wild (Feat. KiFi) (Official Videoclip),https://www.youtube.com/watch?v=3Fu73ZT_e6U,Art of Creation
Act of Rage & Tha Watcher - Outrageous (HQ Official),https://www.youtube.com/watch?v=SlKaqhC0W30,Act of Rage
Refuzion - Around The World (La La La),https://www.youtube.com/watch?v=QiH2XZHyeRw,Refuzion
NOMA - Brain Power,https://www.youtube.com/watch?v=mj-v6zCnEaw,Vash
Darren Styles - Switch (Re-Style Edit),https://www.youtube.com/watch?v=qAc9TlbL-V8,Re-Style
Thyron & Luminite ft. MC Focus - Rise Of The Underground (Official 10 Years of Gearbox Anthem),https://www.youtube.com/watch?v=T2Fux4jfAXE,Gearbox Digital
KELTEK ft. Michael Jo - Down Like This (Official Video),https://www.youtube.com/watch?v=RgcfYSsHM6w,Scantraxx
JNXD - Broken Therapy (Official Pumpkin Anthem 2019) (Official Video),https://www.youtube.com/watch?v=o5mDvFgC_YU,Dirty Workz
Ran-D & Endymion ft. LePrince - Run From Reality (official videoclip),https://www.youtube.com/watch?v=-kiy1pH8PLk,Ran-D
Eternize - The Earth,https://www.youtube.com/watch?v=EIvobOXtGjo,Eternize
Koit Toome Kaugele siit originaal versioon,https://www.youtube.com/watch?v=JAGrTyFN9Lc,KoitToomeOfficial
G-Eazy - But A Dream (Coone Bootleg) [Rip],https://www.youtube.com/watch?v=wqcmSFg6xiY,HDM Empire
Revelators & The Qonvicted - Hack The Game,https://www.youtube.com/watch?v=iFpsJ8S2_7c,Scantraxx Prospexx
Snelle - Reünie (Outsiders Remix),https://www.youtube.com/watch?v=z2QtimzqsMU,ROQ N ROLLA Music
Jebroer & Dr Phunk - Leven Na De Dood,https://www.youtube.com/watch?v=LTpJyTShHWw,ROQ N ROLLA Music
Misery,https://www.youtube.com/watch?v=9grEdW-aztE,La Rebelion - Topic
Ran-D X Adaro X Kronos - The Sound Of Silence,https://www.youtube.com/watch?v=D6aO0lJWuLo,Ran-D
Digital Mindz ft. Vivian Moon - Break The Moment (Official Audio),https://www.youtube.com/watch?v=58O0YRXxP_8,Dirty Workz
Tha Playah & Angerfist - The Heartless (Official Video),https://www.youtube.com/watch?v=vavNYpZnEnU,Angerfist
Re-Style - Wildfire (Official Videoclip),https://www.youtube.com/watch?v=pUIWl0L9eV4,Re-Style
Horyzon - Hyperspace (Official Audio) [Copyright Free Music],https://www.youtube.com/watch?v=p591IKizMhU,Dirty Workz
Da Tweekaz & Sound Rush - Take Me Away (Official Video),https://www.youtube.com/watch?v=uXoecz5Zyro,Dirty Workz
Best B4 - Ma Armastan Luuserit,https://www.youtube.com/watch?v=qCRyuGTR8pI,imthejay
Play Monkey - Tones And I vs Alan Walker K-391 Tungevaag Mangoo (Mashup),https://www.youtube.com/watch?v=1E55Etk29Jo,Lalahlehlehh Mashups
Crystal Lake - Circles (Official Video),https://www.youtube.com/watch?v=Zd240PSvz8w,Dirty Workz
Basshunter - Home (Official Lyric Video),https://www.youtube.com/watch?v=6ih7LZzAZ8k,BASSHUNTER
atmozfears Λ the whistle | official music video,https://www.youtube.com/watch?v=NxRW-ahgftM,ATMOZFEARS
Audiotricz & E-Life - Different (Official Audio),https://www.youtube.com/watch?v=Vm1uprLBK2I,Audiotricz
Unsenses - Make My Body Move (Official Audio),https://www.youtube.com/watch?v=v8vCtySU1KQ,Dirty Workz
Headhunterz - Orange Heart (feat. Sian Evans) [Official Video],https://www.youtube.com/watch?v=xFnlITvdjYY,Q-dance
Rocco - Everybody 9.0 (Megara vs. DJ Lee Remix),https://www.youtube.com/watch?v=mLcZHnwPJ04,Hands Up Generation
MYST feat. Disarray - Let Me Down (Official Music Video),https://www.youtube.com/watch?v=q4T1wFszA0U,MYST
Ran-D & Psyko Punkz Ft. Ks Choice - Not An Addict (official videoclip),https://www.youtube.com/watch?v=qLB18g11fGs,Ran-D
Hardstyle Pianist & Helix ft. Mark Vayne - Next Stage (Official Audio) [Copyright Free Music],https://www.youtube.com/watch?v=HgXmsbf3Io0,Dirty Workz
Frequencerz & Devin Wild - We Are One (OUT NOW),https://www.youtube.com/watch?v=_oINO--CL6Y,Roughstate
Minus Militia - The Code of Conduct (Official Videoclip),https://www.youtube.com/watch?v=xRUpmnoPU90,Minus Militia
Adaro & Rude Convict ft.  LXCPR - My Eyes Spit Fire (official videoclip),https://www.youtube.com/watch?v=VYs-8LAHgNU,Adaro
Sound Rush ft. Eurielle - Army of Fire | Official Video,https://www.youtube.com/watch?v=O2PLv1Fn004,Q-dance Music
Unsenses - Out of the Ordinary (Official Video),https://www.youtube.com/watch?v=hyBdrRfMv-8,Dirty Workz
Andrea Belli & Julian Moss feat. Elle - One More Time (Official Video HD),https://www.youtube.com/watch?v=tOhOuReht5o,Kontor.TV
Waifu - S3RL & Alaguan ft Lexi,https://www.youtube.com/watch?v=ftuctYN60j0,S3RL
Meduza - Piece of Your Heart (Levenkhan Frenchcore Remix),https://www.youtube.com/watch?v=KnMLDa_xCvs,LevenKhan
Vertex - Imagination,https://www.youtube.com/watch?v=IKTlfgkXozc,Vertex
Headhunterz & Wildstylez vs. Noisecontrollers - Tonight (HQ),https://www.youtube.com/watch?v=6TGp7W_HUK4,Headhunterz
The Nasty Boyz - Angel (Technoboy & DJ Nikola Re-edit),https://www.youtube.com/watch?v=TuCnAblR4XU,djnikolamusic
Mr. Bassmeister - Executioner Of Polka [FRENCHCORE],https://www.youtube.com/watch?v=KhvGB2v1jMM,Mr. Bassmeister
JDX ft. Sarah Maria - Live The Moment (Mr. Bassmeister Frenchcore Bootleg),https://www.youtube.com/watch?v=_qMvSBGM2iY,Mr. Bassmeister
Angerfist - Solid Stigma (Diabolic Preview),https://www.youtube.com/watch?v=nrndA57O0SI,Angerfist
Audiotricz & E-Life - Supersonic (Official Videoclip),https://www.youtube.com/watch?v=bNtQ7Jq3Kdg,Audiotricz
Dance More - S3RL ft Ella,https://www.youtube.com/watch?v=eCePW96lyaQ,S3RL
Gigi DAgostino - LAmour Toujours (Zany Remake) (Original Mix) [FREE],https://www.youtube.com/watch?v=oIsA4T4ompE,The Best Hardstyle Of The Week
Gipsy On The Road (Original Mix),https://www.youtube.com/watch?v=O8oLmYfE2zg,Lady Tom - Topic
Vertex - Breaking The Habit (Frenchcore),https://www.youtube.com/watch?v=PkOaQ_1-pqA,Frenchcore Hardcore
200 BPM,https://www.youtube.com/watch?v=2VpSw8UxIOY,Frontliner - Topic
Mt. Eden & T-Mass - As One feat. Aviella Winder (Lyric Video) [Ultra Music],https://www.youtube.com/watch?v=sSBmxkRpCdA,Ultra Music
Dr. Peacock & DJ Panda - Its A Dream 2K19 (Official Video),https://www.youtube.com/watch?v=CvbuTrbZLZo,Dr. Peacock
Noisecontrollers & Wildstylez - 200 Dreams (Official Videoclip),https://www.youtube.com/watch?v=3J4eVWq0cxs,Art of Creation
D-Charged - Stay (Official Audio),https://www.youtube.com/watch?v=93Mj1kGWSt4,Scantraxx
Unproven - Absinthe & Cocaine,https://www.youtube.com/watch?v=ouB1L0VLbuE,Unproven
Unproven - Our Moment,https://www.youtube.com/watch?v=xpPkrSX6Ces,Unproven
Unproven - Stonecold,https://www.youtube.com/watch?v=hA3N8GplUis,Unproven
Unproven - Never Be Alone,https://www.youtube.com/watch?v=DSdoL-oornM,Unproven
Clubhunterz x DaVincis with Renee Ramond - All The Time,https://www.youtube.com/watch?v=OAV6241lR6g,Zooland.TV
B-Freqz - Freedom (HQ Audio),https://www.youtube.com/watch?v=3F19kgzDeIU,Hyperion
Frequencerz - The Night (Qlimax 2017 Show Track) (Free Release),https://www.youtube.com/watch?v=fV7FBJj0Aq4,German Hardstyle Uploadz
DJ Gollum & A. Spencer - In The Shadows 2k19 (Phillerz Remix),https://www.youtube.com/watch?v=gsr16vMtQ4k,Zooland.TV
Korsakoff & Decipher -  Dance Monkey (Bootleg),https://www.youtube.com/watch?v=gtCTWo_aGmg,OfficialKorsakoff
Primeshock - Out Of My Mind (Official Lyric Video),https://www.youtube.com/watch?v=bctTe-B5cMs,Dirty Workz
Psyko Punkz & B-Front & DV8 - Energy (Official video),https://www.youtube.com/watch?v=tzRZKDghKxQ,Q-dance
D-Charged - Lose Yourself (#SSL090),https://www.youtube.com/watch?v=kQlmT0jp6XY,Scantraxx
Noisecontrollers - Promises (Union Remix) (Official Videoclip),https://www.youtube.com/watch?v=mINGB2cpI_8,Art of Creation
The Pitcher & Noisecontrollers - Shut Up (Jay Reeve Remix) (Official Video Clip),https://www.youtube.com/watch?v=PLypsgLM8jk,Art of Creation
T.C.C. feat. Mesloes - You And Me,https://www.youtube.com/watch?v=YAY0juCKDP4,Theracords
Uncaged - The Wave (OUT NOW),https://www.youtube.com/watch?v=0mnFw2F85qE,Uncaged
Clockartz - Close Your Eyes,https://www.youtube.com/watch?v=epRa0eaO7GM,Clockartz
Envine - Music Of The Mind (Official Audio),https://www.youtube.com/watch?v=52OysYsnZPg,Scantraxx
Udex - End of the Road | Official Video,https://www.youtube.com/watch?v=OwYumBbr_CY,Heart for Hard Records
Rebelion ft. Micah Martin - The Edge (Official Video),https://www.youtube.com/watch?v=L5l7_ldYHtY,Q-dance
Clockartz & Deetox - Music,https://www.youtube.com/watch?v=CENFCk8BT3o,Bring The Riot
Rebourne - Starlight (Official Audio),https://www.youtube.com/watch?v=4qN2FCuoS7c,Brennan Heart
Voidax - Submerge (OUT NOW),https://www.youtube.com/watch?v=5oY2eAcg4Q0,Roughstate
Virtual Self - Ghost Voices (Clockartz Edit),https://www.youtube.com/watch?v=oDXjIpHGlNI,Clockartz
Paul van Dyk feat. Sue McLaren - Lights (Official Video),https://www.youtube.com/watch?v=DHQoaDS2jVk,Ultra Music
September - Cry For You (UK Radio Edit),https://www.youtube.com/watch?v=si0VFSOH0wQ,Robbins Entertainment
Kate Ryan - Voyage Voyage (Official Music Video),https://www.youtube.com/watch?v=XT9IDo-vF5k,Kate Ryan
Sonique - Sky (Official Video),https://www.youtube.com/watch?v=HwRQ4Jd_SHk,Altra Moda Music
Timbaland - Morning After Dark ft. Nelly Furtado Soshy (Official Music Video),https://www.youtube.com/watch?v=25LBTSUEU0A,TimbalandVEVO
Cosmic Gate & Emma Hewitt - Tonight (Official Music Video),https://www.youtube.com/watch?v=4tBbbIOMZSY,Black Hole Recordings
Krewella - Alive (Video),https://www.youtube.com/watch?v=J-gYJBsln-w,KrewellaMusicVEVO
Madonna - Hung Up (Official Video) [HD],https://www.youtube.com/watch?v=EDwb9jOVRtU,Madonna
Madonna - Sorry (Official Video),https://www.youtube.com/watch?v=rdccTOcX7o4,Madonna
Novaspace time after time,https://www.youtube.com/watch?v=SjFPypzsIWw,KonsumRecords
Amelia Lily - Bring Me Joy (Official Video),https://www.youtube.com/watch?v=zvpeBPxyZAY,AmeliaLilyVEVO
Andrew Rayel feat. Emma Hewitt - My Reflection (Official Music Video),https://www.youtube.com/watch?v=EuGUFkAxw88,Armada Music TV
Barthezz - On The Move (Official Music Video),https://www.youtube.com/watch?v=BkhVK8bjLz4,Bart Claessen
Hurts - Wonderful Life (New Version),https://www.youtube.com/watch?v=1TB1x67Do5U,HurtsVEVO
Gareth Emery feat. Lucy Saunders - Sanctuary [Official Music Video],https://www.youtube.com/watch?v=MMlVFa_754o,Gareth Emery
Keri Hilson - I Like (Official Video),https://www.youtube.com/watch?v=fpoIxKkJ1G4,KeriHilsonVEVO
Gareth Emery feat. Christina Novelli - Concrete Angel [Official Music Video],https://www.youtube.com/watch?v=0dFz10R529g,Gareth Emery
Gareth Emery feat. Wayward Daughter - Reckless,https://www.youtube.com/watch?v=tc7U9q1C4iA,Gareth Emery
LEA RUE - I Cant Say No! (Broiler Remix) [Official Music Video],https://www.youtube.com/watch?v=d0lY1XF7xss,Armada Music TV
N-Dubz Ft. Mr Hudson - Playing With Fire (Official Video),https://www.youtube.com/watch?v=S0QFLZCH3FI,SteveAATW
N-Dubz - I Need You (Official Video),https://www.youtube.com/watch?v=Nxq-wCf5G8o,SteveAATW
Alexandra Stan feat Carlprit - Million (Official Video),https://www.youtube.com/watch?v=K7Nj65PddFs,SteveAATW
Sway - Still Speedin (Official Video),https://www.youtube.com/watch?v=Ha2lwrTc4Ag,SteveAATW
Sway ft. Kelsey - Level Up (Out Now - Produced By Flux Pavilion) [Official Video / HD],https://www.youtube.com/watch?v=6ymcw8bSET4,SteveAATW
Katy B - Crying for No Reason (Official Music Video),https://www.youtube.com/watch?v=BOboa27SHDE,KATYBVEVO
The Black Eyed Peas - Boom Boom Pow (Official Music Video),https://www.youtube.com/watch?v=4m48GqaOz90,BlackEyedPeasVEVO
Jordin Sparks Chris Brown - No Air (Official Video) ft. Chris Brown,https://www.youtube.com/watch?v=WBKnpyoFEBo,JordinSparksVEVO
The Saturdays - Ego,https://www.youtube.com/watch?v=93iIib5oLOw,TheSaturdaysVEVO
